bin,position,mean,sem,genotype,region,group,n_regions
29,-582.2784810126582,6.190950408086272,0.27068843017145366,WT,enhancer,antiparallel,1728
30,-531.6455696202531,6.543725601781482,0.28749050924586333,WT,enhancer,antiparallel,1728
31,-481.0126582278481,6.827112537195193,0.3005636042053481,WT,enhancer,antiparallel,1728
32,-430.37974683544303,7.094883449684231,0.30223101450868006,WT,enhancer,antiparallel,1728
33,-379.746835443038,7.310699608606964,0.29045271542633005,WT,enhancer,antiparallel,1728
34,-329.11392405063293,7.5424179280415915,0.2843993945202348,WT,enhancer,antiparallel,1728
35,-278.4810126582279,7.635596325205248,0.2754090160628682,WT,enhancer,antiparallel,1728
36,-227.84810126582283,7.719614262197305,0.26271065181532977,WT,enhancer,antiparallel,1728
37,-177.21518987341778,7.956444194721127,0.25796299567282227,WT,enhancer,antiparallel,1728
38,-126.58227848101274,8.156325580778498,0.25949155311272465,WT,enhancer,antiparallel,1728
39,-75.94936708860769,8.326142190249614,0.2638719494777496,WT,enhancer,antiparallel,1728
40,-25.316455696202638,8.395034028801746,0.26884225482962487,WT,enhancer,antiparallel,1728
41,25.31645569620241,8.377683236019939,0.2741244496513823,WT,enhancer,antiparallel,1728
42,75.94936708860769,8.31174984605454,0.2819114819105617,WT,enhancer,antiparallel,1728
43,126.58227848101251,8.216548944930144,0.27922721261032235,WT,enhancer,antiparallel,1728
44,177.21518987341778,8.076507932415899,0.2749607941912838,WT,enhancer,antiparallel,1728
45,227.8481012658226,7.824099172035485,0.2633105339029395,WT,enhancer,antiparallel,1728
46,278.4810126582279,7.4605904615698035,0.247608051505405,WT,enhancer,antiparallel,1728
47,329.1139240506327,7.246298968816337,0.2454819627422268,WT,enhancer,antiparallel,1728
48,379.746835443038,7.132762918332476,0.2626389082686007,WT,enhancer,antiparallel,1728
49,430.37974683544326,7.022700938355223,0.2919091064110527,WT,enhancer,antiparallel,1728
50,481.0126582278481,6.845000776626906,0.32100293336250574,WT,enhancer,antiparallel,1728
51,531.6455696202534,6.663902403319508,0.3477316948228005,WT,enhancer,antiparallel,1728
52,582.2784810126582,6.412722600858061,0.35665163489892204,WT,enhancer,antiparallel,1728
53,632.9113924050635,6.132584576632506,0.3613901675706601,WT,enhancer,antiparallel,1728
54,683.5443037974683,5.844017141643958,0.3547446150387003,WT,enhancer,antiparallel,1728
55,734.1772151898736,5.553194207536218,0.3471986586410747,WT,enhancer,antiparallel,1728
56,784.8101265822784,5.345990263744729,0.3364180992295906,WT,enhancer,antiparallel,1728
57,835.4430379746836,5.155518200677118,0.3221603553145536,WT,enhancer,antiparallel,1728
58,886.0759493670885,4.895880211289098,0.3039247824591587,WT,enhancer,antiparallel,1728
59,936.7088607594937,4.657922234809785,0.28426767570125283,WT,enhancer,antiparallel,1728
60,987.3417721518986,4.478049428365021,0.26805567517938805,WT,enhancer,antiparallel,1728
61,1037.9746835443038,4.258894466600944,0.24032337356829658,WT,enhancer,antiparallel,1728
62,1088.6075949367087,4.068636762510387,0.21277615274177195,WT,enhancer,antiparallel,1728
63,1139.240506329114,3.8585658127575377,0.19368826932875258,WT,enhancer,antiparallel,1728
64,1189.8734177215188,3.7210853455565225,0.18795134776830769,WT,enhancer,antiparallel,1728
65,1240.506329113924,3.5701636711416054,0.1789475921593723,WT,enhancer,antiparallel,1728
66,1291.1392405063293,3.4564352913936713,0.17032561478204528,WT,enhancer,antiparallel,1728
67,1341.7721518987341,3.374803152813312,0.1649408116111225,WT,enhancer,antiparallel,1728
68,1392.4050632911394,3.291722792978916,0.15117243799052155,WT,enhancer,antiparallel,1728
69,1443.0379746835442,3.1948742225545423,0.1396924087121563,WT,enhancer,antiparallel,1728
70,1493.6708860759495,3.1390053992525293,0.13220847834528784,WT,enhancer,antiparallel,1728
71,1544.3037974683543,3.1029034006843963,0.13234128141132578,WT,enhancer,antiparallel,1728
72,1594.9367088607596,3.0547887735919637,0.13217151176980138,WT,enhancer,antiparallel,1728
73,1645.5696202531644,2.9891216011106234,0.12609971454088112,WT,enhancer,antiparallel,1728
74,1696.2025316455697,2.9423106017101692,0.12350589844778188,WT,enhancer,antiparallel,1728
75,1746.8354430379745,2.8715465504069018,0.12019008416140789,WT,enhancer,antiparallel,1728
76,1797.4683544303798,2.7959468179522657,0.11412989285232494,WT,enhancer,antiparallel,1728
77,1848.1012658227846,2.754219702223753,0.11207173909512601,WT,enhancer,antiparallel,1728
78,1898.73417721519,2.746129875259911,0.12218446131170499,WT,enhancer,antiparallel,1728
79,1949.3670886075947,2.773957945174641,0.13775060412161536,WT,enhancer,antiparallel,1728
80,2000,2.801890957032181,0.15162900635970195,WT,enhancer,antiparallel,1728
1,-2000,3.360440864749059,0.12948051357010204,WT,enhancer,hybrid,2883
2,-1949.367088607595,3.348624397507016,0.12815894968754427,WT,enhancer,hybrid,2883
3,-1898.73417721519,3.363907229527116,0.12593398376744133,WT,enhancer,hybrid,2883
4,-1848.1012658227849,3.412832169623468,0.1289876230839925,WT,enhancer,hybrid,2883
5,-1797.4683544303798,3.4692164776256034,0.1379997326099374,WT,enhancer,hybrid,2883
6,-1746.8354430379748,3.5696987615727127,0.153540927538854,WT,enhancer,hybrid,2883
7,-1696.2025316455697,3.6522327784745454,0.16375646055145454,WT,enhancer,hybrid,2883
8,-1645.5696202531644,3.7224838948784598,0.16559958585182746,WT,enhancer,hybrid,2883
9,-1594.9367088607596,3.7896933275556988,0.16629380492765095,WT,enhancer,hybrid,2883
10,-1544.3037974683543,3.823423300550251,0.1624298443012416,WT,enhancer,hybrid,2883
11,-1493.6708860759495,3.8664121061860515,0.16053327360490935,WT,enhancer,hybrid,2883
12,-1443.0379746835442,3.947314591015511,0.16947052407048424,WT,enhancer,hybrid,2883
13,-1392.4050632911392,4.039325183476585,0.18199100686895928,WT,enhancer,hybrid,2883
14,-1341.7721518987341,4.143239262310228,0.19070731978127245,WT,enhancer,hybrid,2883
15,-1291.139240506329,4.281499363959821,0.1979752049024877,WT,enhancer,hybrid,2883
16,-1240.506329113924,4.376596879550302,0.20353567389644656,WT,enhancer,hybrid,2883
17,-1189.873417721519,4.473666361269751,0.20113955811050116,WT,enhancer,hybrid,2883
18,-1139.240506329114,4.575988304949672,0.19345124103968145,WT,enhancer,hybrid,2883
19,-1088.607594936709,4.73587074651072,0.19542100128497922,WT,enhancer,hybrid,2883
20,-1037.9746835443038,4.88927409197281,0.19685255725248074,WT,enhancer,hybrid,2883
21,-987.3417721518988,5.134388015656158,0.2095476073437873,WT,enhancer,hybrid,2883
22,-936.7088607594937,5.370522708308147,0.21788553410650108,WT,enhancer,hybrid,2883
23,-886.0759493670887,5.612055588095488,0.22395775179236113,WT,enhancer,hybrid,2883
24,-835.4430379746836,5.800323937487252,0.23056373072315553,WT,enhancer,hybrid,2883
25,-784.8101265822784,5.962436324451022,0.22522357611581784,WT,enhancer,hybrid,2883
26,-734.1772151898733,6.159995636188001,0.2183890621711912,WT,enhancer,hybrid,2883
27,-683.5443037974683,6.35976166918369,0.223443355570604,WT,enhancer,hybrid,2883
28,-632.9113924050632,6.590071622071645,0.22795787524744987,WT,enhancer,hybrid,2883
29,-582.2784810126582,6.861869340912154,0.22987047848798303,WT,enhancer,hybrid,2883
30,-531.6455696202531,7.115914640180747,0.23359208568827364,WT,enhancer,hybrid,2883
31,-481.0126582278481,7.363389301433744,0.23374945903457164,WT,enhancer,hybrid,2883
32,-430.37974683544303,7.633660540604456,0.23315361631973236,WT,enhancer,hybrid,2883
33,-379.746835443038,7.812816472138156,0.23289955704495904,WT,enhancer,hybrid,2883
34,-329.11392405063293,7.972026620944093,0.23250541665265467,WT,enhancer,hybrid,2883
35,-278.4810126582279,8.0799693387857765,0.2309676771517815,WT,enhancer,hybrid,2883
36,-227.84810126582283,8.21113239573611,0.22994488847903408,WT,enhancer,hybrid,2883
37,-177.21518987341778,8.292069060470013,0.22472345616365355,WT,enhancer,hybrid,2883
38,-126.58227848101274,8.40034253822474,0.2213504942626841,WT,enhancer,hybrid,2883
39,-75.94936708860769,8.509534365797556,0.219683478289082,WT,enhancer,hybrid,2883
40,-25.316455696202638,8.583756503085207,0.2136613536827137,WT,enhancer,hybrid,2883
41,25.31645569620241,8.575458004541074,0.21202134469648348,WT,enhancer,hybrid,2883
42,75.94936708860769,8.541763924193914,0.21547460722843312,WT,enhancer,hybrid,2883
43,126.58227848101251,8.436634868251229,0.21808075558009357,WT,enhancer,hybrid,2883
44,177.21518987341778,8.374110119291256,0.21822535929016892,WT,enhancer,hybrid,2883
45,227.8481012658226,8.309158984837415,0.22253407626837773,WT,enhancer,hybrid,2883
46,278.4810126582279,8.158242503569875,0.2215109181309227,WT,enhancer,hybrid,2883
47,329.1139240506327,7.942537197352475,0.21542545196885127,WT,enhancer,hybrid,2883
48,379.746835443038,7.766713419504174,0.2142011301511875,WT,enhancer,hybrid,2883
49,430.37974683544326,7.530356631753954,0.2116766101237108,WT,enhancer,hybrid,2883
50,481.0126582278481,7.312223665194093,0.2164861578001342,WT,enhancer,hybrid,2883
51,531.6455696202534,7.113265959151371,0.2225529068869325,WT,enhancer,hybrid,2883
52,582.2784810126582,6.894665155855682,0.2251702564553838,WT,enhancer,hybrid,2883
53,632.9113924050635,6.672303789239465,0.22616457700194606,WT,enhancer,hybrid,2883
54,683.5443037974683,6.434859187786587,0.22470540559785696,WT,enhancer,hybrid,2883
55,734.1772151898736,6.1259916335360165,0.2167804326156713,WT,enhancer,hybrid,2883
56,784.8101265822784,5.7802106564854565,0.20362101728728016,WT,enhancer,hybrid,2883
57,835.4430379746836,5.4590328252595315,0.18919521555090238,WT,enhancer,hybrid,2883
58,886.0759493670885,5.239776507660286,0.18309020914431326,WT,enhancer,hybrid,2883
59,936.7088607594937,5.078969458054223,0.18429500333847038,WT,enhancer,hybrid,2883
60,987.3417721518986,4.9221048834258,0.18748121599598577,WT,enhancer,hybrid,2883
61,1037.9746835443038,4.75273227000763,0.18856992677365106,WT,enhancer,hybrid,2883
62,1088.6075949367087,4.637832880024828,0.19746511216468182,WT,enhancer,hybrid,2883
63,1139.240506329114,4.4933806731227035,0.203279088417839,WT,enhancer,hybrid,2883
64,1189.8734177215188,4.386588637960868,0.2054940017387695,WT,enhancer,hybrid,2883
65,1240.506329113924,4.291676400954605,0.20427344184742682,WT,enhancer,hybrid,2883
66,1291.1392405063293,4.162713687137615,0.20060207870477276,WT,enhancer,hybrid,2883
67,1341.7721518987341,4.075323254915176,0.19484555662291533,WT,enhancer,hybrid,2883
68,1392.4050632911394,4.016671931706959,0.1892838574594334,WT,enhancer,hybrid,2883
69,1443.0379746835442,3.9426684807071606,0.18484749291152422,WT,enhancer,hybrid,2883
70,1493.6708860759495,3.8543728423725043,0.18199197335672224,WT,enhancer,hybrid,2883
71,1544.3037974683543,3.7969214832800664,0.18377766410922258,WT,enhancer,hybrid,2883
72,1594.9367088607596,3.7669117067190716,0.18205961803797713,WT,enhancer,hybrid,2883
73,1645.5696202531644,3.7153041006667253,0.17612688024465026,WT,enhancer,hybrid,2883
74,1696.2025316455697,3.6383112579980383,0.16790708418477088,WT,enhancer,hybrid,2883
75,1746.8354430379745,3.556205496555643,0.153997384034282,WT,enhancer,hybrid,2883
76,1797.4683544303798,3.4842155580860243,0.14622854873577804,WT,enhancer,hybrid,2883
77,1848.1012658227846,3.39520209875034,0.13505995111759989,WT,enhancer,hybrid,2883
78,1898.73417721519,3.2839165677595914,0.11907846517860589,WT,enhancer,hybrid,2883
79,1949.3670886075947,3.1603481206804056,0.10264985724402186,WT,enhancer,hybrid,2883
80,2000,3.070585984226899,0.09406714774993193,WT,enhancer,hybrid,2883
1,-2000,2.0386112934127696,0.036490166399710214,WT,enhancer,none,16000
2,-1949.367088607595,2.0345630458317068,0.03721268101152424,WT,enhancer,none,16000
3,-1898.73417721519,2.0152489256700785,0.0375189179588996,WT,enhancer,none,16000
4,-1848.1012658227849,2.007525454374459,0.03706913796988914,WT,enhancer,none,16000
5,-1797.4683544303798,1.9975926789115632,0.03664682074424299,WT,enhancer,none,16000
6,-1746.8354430379748,1.9831333007311638,0.03535754661252652,WT,enhancer,none,16000
7,-1696.2025316455697,1.9777046349399834,0.034394484537823664,WT,enhancer,none,16000
8,-1645.5696202531644,1.970669536551712,0.03379743128378494,WT,enhancer,none,16000
9,-1594.9367088607596,1.9707318848274717,0.033702828753154904,WT,enhancer,none,16000
10,-1544.3037974683543,1.9687915312961828,0.033372170335973,WT,enhancer,none,16000
11,-1493.6708860759495,1.9677197406899924,0.03346386127359862,WT,enhancer,none,16000
12,-1443.0379746835442,1.960363542238921,0.03357085732289691,WT,enhancer,none,16000
13,-1392.4050632911392,1.9419655509033622,0.03288307916037933,WT,enhancer,none,16000
14,-1341.7721518987341,1.9326091324730652,0.03265392786732684,WT,enhancer,none,16000
15,-1291.139240506329,1.9201673017067407,0.0322045911281539,WT,enhancer,none,16000
16,-1240.506329113924,1.8920711352437865,0.031237045136771103,WT,enhancer,none,16000
17,-1189.873417721519,1.861423055664091,0.029800648960158698,WT,enhancer,none,16000
18,-1139.240506329114,1.8258769058891968,0.028518963261670156,WT,enhancer,none,16000
19,-1088.607594936709,1.8072593183990884,0.027951953756867036,WT,enhancer,none,16000
20,-1037.9746835443038,1.7936684719399927,0.02744870408940749,WT,enhancer,none,16000
21,-987.3417721518988,1.7773746179165169,0.027547150112227196,WT,enhancer,none,16000
22,-936.7088607594937,1.7528672868155395,0.026850083467185763,WT,enhancer,none,16000
23,-886.0759493670887,1.7198493830653194,0.026059442434627565,WT,enhancer,none,16000
24,-835.4430379746836,1.6755822185296352,0.024387708306126552,WT,enhancer,none,16000
25,-784.8101265822784,1.6345963200550626,0.021968010886633072,WT,enhancer,none,16000
26,-734.1772151898733,1.6010347362390427,0.019793311930325096,WT,enhancer,none,16000
27,-683.5443037974683,1.575841929164257,0.018086935780115675,WT,enhancer,none,16000
28,-632.9113924050632,1.5426518062698564,0.01685483898142088,WT,enhancer,none,16000
29,-582.2784810126582,1.517265904232025,0.015948071956865716,WT,enhancer,none,16000
30,-531.6455696202531,1.4863541402384495,0.015293270432215218,WT,enhancer,none,16000
31,-481.0126582278481,1.4598892879705752,0.014598595978356065,WT,enhancer,none,16000
32,-430.37974683544303,1.4368482879035989,0.013863770672069394,WT,enhancer,none,16000
33,-379.746835443038,1.4123684793216085,0.013123068639130785,WT,enhancer,none,16000
34,-329.11392405063293,1.3910531298624647,0.012449855740714211,WT,enhancer,none,16000
35,-278.4810126582279,1.368082306556202,0.011745686657675346,WT,enhancer,none,16000
36,-227.84810126582283,1.347411619735212,0.011165119200399904,WT,enhancer,none,16000
37,-177.21518987341778,1.3347379131530146,0.010799526154859108,WT,enhancer,none,16000
38,-126.58227848101274,1.331061769174699,0.010462912135751432,WT,enhancer,none,16000
39,-75.94936708860769,1.3278566912518028,0.010398113850729052,WT,enhancer,none,16000
40,-25.316455696202638,1.3274192415316388,0.010356790497447229,WT,enhancer,none,16000
41,25.31645569620241,1.3230005674485634,0.010375968210198943,WT,enhancer,none,16000
42,75.94936708860769,1.329635137414514,0.010502205936356892,WT,enhancer,none,16000
43,126.58227848101251,1.3405125242374658,0.010691386595163641,WT,enhancer,none,16000
44,177.21518987341778,1.3560196775796973,0.011016535754114785,WT,enhancer,none,16000
45,227.8481012658226,1.3632768194577987,0.01139927786438827,WT,enhancer,none,16000
46,278.4810126582279,1.3813503815008914,0.011768133440459046,WT,enhancer,none,16000
47,329.1139240506327,1.4032615682485514,0.012354413992018325,WT,enhancer,none,16000
48,379.746835443038,1.4297472684445467,0.013129847638732024,WT,enhancer,none,16000
49,430.37974683544326,1.4665272461312664,0.014066647056724595,WT,enhancer,none,16000
50,481.0126582278481,1.4970999601558577,0.014954081537394552,WT,enhancer,none,16000
51,531.6455696202534,1.5350699736728426,0.016354762136351647,WT,enhancer,none,16000
52,582.2784810126582,1.5670369543763945,0.017668973876383522,WT,enhancer,none,16000
53,632.9113924050635,1.6011813957428338,0.019002505925798316,WT,enhancer,none,16000
54,683.5443037974683,1.6372758496216915,0.020426472493771625,WT,enhancer,none,16000
55,734.1772151898736,1.6762072425055796,0.022039810502626423,WT,enhancer,none,16000
56,784.8101265822784,1.7100612830220654,0.02426459040988479,WT,enhancer,none,16000
57,835.4430379746836,1.7431952036059506,0.027581965574940182,WT,enhancer,none,16000
58,886.0759493670885,1.778896910299581,0.030439012576844768,WT,enhancer,none,16000
59,936.7088607594937,1.799897065805658,0.03223715901357733,WT,enhancer,none,16000
60,987.3417721518986,1.8208438980894712,0.033305422652508396,WT,enhancer,none,16000
61,1037.9746835443038,1.8320520117747896,0.032570308222115894,WT,enhancer,none,16000
62,1088.6075949367087,1.844822033976628,0.0310532416571961,WT,enhancer,none,16000
63,1139.240506329114,1.865441431365849,0.03039019744306032,WT,enhancer,none,16000
64,1189.8734177215188,1.8855354310377175,0.030474100218423575,WT,enhancer,none,16000
65,1240.506329113924,1.8933512031675426,0.030968030332333574,WT,enhancer,none,16000
66,1291.1392405063293,1.9047742465076,0.031659287592743064,WT,enhancer,none,16000
67,1341.7721518987341,1.927189383872506,0.03280068238880115,WT,enhancer,none,16000
68,1392.4050632911394,1.9485092759413183,0.034085522736362645,WT,enhancer,none,16000
69,1443.0379746835442,1.9744166378279335,0.034847427630197526,WT,enhancer,none,16000
70,1493.6708860759495,1.9939428802381236,0.03568999727627484,WT,enhancer,none,16000
