bin,position,mean,sem,genotype,region,group,n_regions
14,-1341.772151898734,3.854509794911926,0.11484482025629922,WT,intron1,parallel,7766
15,-1291.139240506329,3.8676171744853214,0.1107850154204997,WT,intron1,parallel,7766
16,-1240.506329113924,3.865997685505522,0.10630184402916186,WT,intron1,parallel,7766
17,-1189.873417721519,3.88953843473856,0.1021559854660206,WT,intron1,parallel,7766
18,-1139.240506329114,3.915804235770453,0.1012069821918896,WT,intron1,parallel,7766
19,-1088.607594936709,3.953671645304708,0.10384531340946618,WT,intron1,parallel,7766
20,-1037.9746835443038,4.001907140597406,0.10600872363755122,WT,intron1,parallel,7766
21,-987.3417721518988,4.053334178776687,0.10779803037673924,WT,intron1,parallel,7766
22,-936.7088607594936,4.083618494396466,0.10784547643005006,WT,intron1,parallel,7766
23,-886.0759493670887,4.0976770924137265,0.10954247829094498,WT,intron1,parallel,7766
24,-835.4430379746836,4.124429419349729,0.11081694636841004,WT,intron1,parallel,7766
25,-784.8101265822784,4.166180985201499,0.1125915465608246,WT,intron1,parallel,7766
26,-734.1772151898733,4.1996946994711255,0.1124969224322198,WT,intron1,parallel,7766
27,-683.5443037974683,4.229166431873282,0.11214678130010608,WT,intron1,parallel,7766
28,-632.9113924050632,4.259577346953601,0.11150481070330862,WT,intron1,parallel,7766
29,-582.2784810126582,4.281351315041798,0.10964163997439456,WT,intron1,parallel,7766
30,-531.6455696202531,4.280757602512892,0.10716255811927536,WT,intron1,parallel,7766
31,-481.0126582278481,4.291873746948167,0.10805000041772478,WT,intron1,parallel,7766
32,-430.37974683544303,4.355171816386177,0.10982366101119556,WT,intron1,parallel,7766
33,-379.746835443038,4.390174866067318,0.1113999102937444,WT,intron1,parallel,7766
34,-329.11392405063293,4.389708815559071,0.11371172422796338,WT,intron1,parallel,7766
35,-278.4810126582279,4.38691890461116,0.1152375686257813,WT,intron1,parallel,7766
36,-227.84810126582283,4.370170867255813,0.11551034695862192,WT,intron1,parallel,7766
37,-177.21518987341778,4.353545493387809,0.11385364373080648,WT,intron1,parallel,7766
38,-126.58227848101274,4.321396464809183,0.11242762255575264,WT,intron1,parallel,7766
39,-75.94936708860769,4.278652267609556,0.11113073553967784,WT,intron1,parallel,7766
40,-25.31645569620264,4.2429373708915605,0.11057779664441268,WT,intron1,parallel,7766
41,25.31645569620241,4.213348734661974,0.10961610078241524,WT,intron1,parallel,7766
42,75.94936708860769,4.182896529980428,0.10874154119173916,WT,intron1,parallel,7766
43,126.58227848101252,4.169156789686744,0.10671804020172374,WT,intron1,parallel,7766
44,177.21518987341778,4.177220493202936,0.10610810360888308,WT,intron1,parallel,7766
45,227.8481012658226,4.186610215019183,0.10881448998385385,WT,intron1,parallel,7766
46,278.4810126582279,4.176065982272363,0.11368347697881982,WT,intron1,parallel,7766
47,329.1139240506327,4.1474602518222685,0.11483735215075495,WT,intron1,parallel,7766
48,379.746835443038,4.12077842517087,0.1146786557947138,WT,intron1,parallel,7766
49,430.37974683544326,4.075138854372398,0.1143793617819716,WT,intron1,parallel,7766
50,481.0126582278481,4.015143904411514,0.1112063358751062,WT,intron1,parallel,7766
51,531.6455696202534,3.968274830820755,0.10839048354884764,WT,intron1,parallel,7766
52,582.2784810126582,3.958953021650141,0.11059735894320372,WT,intron1,parallel,7766
53,632.9113924050635,3.946660854458471,0.1106035616974528,WT,intron1,parallel,7766
54,683.5443037974683,3.889747637570575,0.1065981380226476,WT,intron1,parallel,7766
55,734.1772151898736,3.8337778735921177,0.10271757533960382,WT,intron1,parallel,7766
56,784.8101265822784,3.7774556407389985,0.10269434469662989,WT,intron1,parallel,7766
57,835.4430379746836,3.6975221185305975,0.10025852983683647,WT,intron1,parallel,7766
58,886.0759493670885,3.642043465797006,0.09718261920709335,WT,intron1,parallel,7766
59,936.7088607594936,3.5847579487018475,0.0937102254440752,WT,intron1,parallel,7766
60,987.3417721518986,3.5420658587967337,0.0907378928174008,WT,intron1,parallel,7766
61,1037.9746835443038,3.5080982086625525,0.08834567635200817,WT,intron1,parallel,7766
62,1088.607594936709,3.490422808278711,0.08790945838563399,WT,intron1,parallel,7766
63,1139.240506329114,3.4628229262281542,0.08693812324083305,WT,intron1,parallel,7766
64,1189.8734177215188,3.4374238858920676,0.08500583336392574,WT,intron1,parallel,7766
65,1240.506329113924,3.4274675782128603,0.08338678779436057,WT,intron1,parallel,7766
66,1291.139240506329,3.3971979635752816,0.0820142828753329,WT,intron1,parallel,7766
67,1341.772151898734,3.388015352577209,0.08290117550584002,WT,intron1,parallel,7766
68,1392.4050632911394,3.3864102358793087,0.08559167423023413,WT,intron1,parallel,7766
69,1443.0379746835442,3.3806944129359353,0.08815645248919866,WT,intron1,parallel,7766
70,1493.6708860759495,3.3817927175102773,0.09014924441989026,WT,intron1,parallel,7766
71,1544.3037974683543,3.380452390654587,0.0906261300696771,WT,intron1,parallel,7766
72,1594.9367088607596,3.389527578844882,0.09404539377361572,WT,intron1,parallel,7766
73,1645.5696202531644,3.39896764578405,0.10066513818934324,WT,intron1,parallel,7766
74,1696.2025316455697,3.353675692592202,0.10301804803762823,WT,intron1,parallel,7766
75,1746.8354430379743,3.31079592748613,0.10099196617960908,WT,intron1,parallel,7766
76,1797.4683544303798,3.2749640216714004,0.09342862105433804,WT,intron1,parallel,7766
77,1848.1012658227849,3.264020594252528,0.0875996421698567,WT,intron1,parallel,7766
78,1898.73417721519,3.28259215202124,0.08707468142892881,WT,intron1,parallel,7766
79,1949.3670886075947,3.280240361044382,0.08793230518477112,WT,intron1,parallel,7766
80,2000,3.301260851283208,0.08907442159954601,WT,intron1,parallel,7766
1,-2000,3.436331495373462,0.3206531813730516,WT,intron1,antiparallel,710
2,-1949.367088607595,3.5198430760567176,0.3808848280728402,WT,intron1,antiparallel,710
3,-1898.73417721519,3.678047666952643,0.4313778044135221,WT,intron1,antiparallel,710
4,-1848.1012658227849,3.8644390370107033,0.4907870058937518,WT,intron1,antiparallel,710
5,-1797.4683544303798,3.9657701265319414,0.5701998410377813,WT,intron1,antiparallel,710
6,-1746.8354430379748,4.039611309774605,0.6133361558450637,WT,intron1,antiparallel,710
7,-1696.2025316455697,4.137267557702714,0.7013315014901594,WT,intron1,antiparallel,710
8,-1645.5696202531644,4.218123991754693,0.766814605302993,WT,intron1,antiparallel,710
9,-1594.9367088607596,4.2085318575924,0.7949415445649548,WT,intron1,antiparallel,710
10,-1544.3037974683543,4.201413934696448,0.7944580047312103,WT,intron1,antiparallel,710
11,-1493.6708860759495,4.210493567278688,0.8019692436554304,WT,intron1,antiparallel,710
12,-1443.0379746835442,4.212175261446008,0.749882150791102,WT,intron1,antiparallel,710
13,-1392.4050632911392,4.190721848424052,0.6496416223701225,WT,intron1,antiparallel,710
14,-1341.772151898734,4.217294983420573,0.6010186847128244,WT,intron1,antiparallel,710
15,-1291.139240506329,4.138708510717875,0.5488683174733724,WT,intron1,antiparallel,710
16,-1240.506329113924,4.0038656446653915,0.5133550443969541,WT,intron1,antiparallel,710
17,-1189.873417721519,3.936551125480535,0.48877106440823953,WT,intron1,antiparallel,710
18,-1139.240506329114,3.9716652687636897,0.48063597336338865,WT,intron1,antiparallel,710
19,-1088.607594936709,3.926549934613313,0.44558072349889394,WT,intron1,antiparallel,710
20,-1037.9746835443038,3.834082639773687,0.4049340903905666,WT,intron1,antiparallel,710
21,-987.3417721518988,3.776642089627718,0.3657742813502026,WT,intron1,antiparallel,710
22,-936.7088607594936,3.654127006478153,0.3400688623360507,WT,intron1,antiparallel,710
23,-886.0759493670887,3.650634047961571,0.3325877800144216,WT,intron1,antiparallel,710
24,-835.4430379746836,3.6444608902069326,0.3277966730460906,WT,intron1,antiparallel,710
25,-784.8101265822784,3.629398561956737,0.3090705260484917,WT,intron1,antiparallel,710
26,-734.1772151898733,3.6724399662745393,0.31411430146366504,WT,intron1,antiparallel,710
27,-683.5443037974683,3.719257821725568,0.3205690806468261,WT,intron1,antiparallel,710
28,-632.9113924050632,3.7556708405387234,0.3171020272373414,WT,intron1,antiparallel,710
29,-582.2784810126582,3.8052153619779663,0.3158246468325341,WT,intron1,antiparallel,710
30,-531.6455696202531,3.938079145978874,0.32076880800663676,WT,intron1,antiparallel,710
31,-481.0126582278481,4.014080728129042,0.3372604073815669,WT,intron1,antiparallel,710
32,-430.37974683544303,4.0552401865334575,0.3524875287525475,WT,intron1,antiparallel,710
33,-379.746835443038,4.098101630832108,0.3647654634793056,WT,intron1,antiparallel,710
34,-329.11392405063293,4.088874038831729,0.3650798287669945,WT,intron1,antiparallel,710
35,-278.4810126582279,4.206891945758336,0.4000447096878054,WT,intron1,antiparallel,710
36,-227.84810126582283,4.154537408806348,0.39955938412318726,WT,intron1,antiparallel,710
37,-177.21518987341778,4.01253782386735,0.3884770894283656,WT,intron1,antiparallel,710
38,-126.58227848101274,3.841852975405438,0.3709846780273264,WT,intron1,antiparallel,710
39,-75.94936708860769,3.715142706034889,0.33812498116030315,WT,intron1,antiparallel,710
40,-25.31645569620264,3.5588038181419104,0.2984701176995246,WT,intron1,antiparallel,710
41,25.31645569620241,3.442976637992501,0.25595063205150775,WT,intron1,antiparallel,710
42,75.94936708860769,3.3516037763508275,0.22628169866068815,WT,intron1,antiparallel,710
43,126.58227848101252,3.312754401452105,0.21601756372858155,WT,intron1,antiparallel,710
44,177.21518987341778,3.2978899733561304,0.2111643963319296,WT,intron1,antiparallel,710
45,227.8481012658226,3.397205910682678,0.2180729056854506,WT,intron1,antiparallel,710
46,278.4810126582279,3.3971753725065312,0.22267910779123729,WT,intron1,antiparallel,710
47,329.1139240506327,3.397726138707058,0.22258146577373625,WT,intron1,antiparallel,710
48,379.746835443038,3.4172196223590294,0.2249459103060932,WT,intron1,antiparallel,710
49,430.37974683544326,3.4333355862389148,0.24685386510513332,WT,intron1,antiparallel,710
50,481.0126582278481,3.4150863853295643,0.27252201022263933,WT,intron1,antiparallel,710
51,531.6455696202534,3.475563865437754,0.2989929734283806,WT,intron1,antiparallel,710
52,582.2784810126582,3.494558234693858,0.29945828855804696,WT,intron1,antiparallel,710
53,632.9113924050635,3.5008682466090564,0.27316284211418307,WT,intron1,antiparallel,710
54,683.5443037974683,3.4608581163636956,0.24611445697826248,WT,intron1,antiparallel,710
55,734.1772151898736,3.326985690082183,0.23172245890455168,WT,intron1,antiparallel,710
56,784.8101265822784,3.2738876257435257,0.2281679394045422,WT,intron1,antiparallel,710
57,835.4430379746836,3.221117666545608,0.22790027914880095,WT,intron1,antiparallel,710
58,886.0759493670885,3.1051820864319244,0.2200474058620423,WT,intron1,antiparallel,710
59,936.7088607594936,3.040723784023607,0.2109980089268252,WT,intron1,antiparallel,710
60,987.3417721518986,3.015500215649045,0.2097347314651191,WT,intron1,antiparallel,710
61,1037.9746835443038,2.9744380553496277,0.2081385099306507,WT,intron1,antiparallel,710
62,1088.607594936709,2.906031316711309,0.19729813028873025,WT,intron1,antiparallel,710
63,1139.240506329114,2.8956140226556664,0.19517709668457783,WT,intron1,antiparallel,710
64,1189.8734177215188,2.954590632868485,0.21533586057039697,WT,intron1,antiparallel,710
65,1240.506329113924,2.9964675328328574,0.2295563967221863,WT,intron1,antiparallel,710
66,1291.139240506329,3.0052450343723027,0.22801463853577492,WT,intron1,antiparallel,710
67,1341.772151898734,2.998991788794737,0.21921354162096812,WT,intron1,antiparallel,710
68,1392.4050632911394,2.921320115211424,0.2128407984481975,WT,intron1,antiparallel,710
69,1443.0379746835442,2.9152811091091713,0.21778077446075791,WT,intron1,antiparallel,710
70,1493.6708860759495,3.041401067208796,0.2506523051522813,WT,intron1,antiparallel,710
71,1544.3037974683543,3.0518128434749836,0.2570422869275231,WT,intron1,antiparallel,710
72,1594.9367088607596,3.011477600203994,0.25022294014112156,WT,intron1,antiparallel,710
73,1645.5696202531644,2.933573249586311,0.24510584053067003,WT,intron1,antiparallel,710
74,1696.2025316455697,2.90016782086444,0.23853128305029137,WT,intron1,antiparallel,710
75,1746.8354430379743,2.885579903466041,0.2488690152920119,WT,intron1,antiparallel,710
76,1797.4683544303798,2.9318224415241834,0.3016905596227587,WT,intron1,antiparallel,710
77,1848.1012658227849,3.0357923543968113,0.3721226236832862,WT,intron1,antiparallel,710
78,1898.73417721519,3.068191481993232,0.3963468379154222,WT,intron1,antiparallel,710
79,1949.3670886075947,3.049755064349779,0.3545115451614566,WT,intron1,antiparallel,710
80,2000,3.027426583445688,0.3159200739010528,WT,intron1,antiparallel,710
1,-2000,3.131516093963232,0.21006110304994408,WT,intron1,hybrid,1092
2,-1949.367088607595,3.1739749682124283,0.21220995366421577,WT,intron1,hybrid,1092
3,-1898.73417721519,3.25992648397901,0.22095615878543157,WT,intron1,hybrid,1092
4,-1848.1012658227849,3.319450600916504,0.22849029275054028,WT,intron1,hybrid,1092
5,-1797.4683544303798,3.414494470643182,0.22806163553236097,WT,intron1,hybrid,1092
6,-1746.8354430379748,3.49514464479663,0.23515224137666155,WT,intron1,hybrid,1092
7,-1696.2025316455697,3.479945808216766,0.24232752742101707,WT,intron1,hybrid,1092
8,-1645.5696202531644,3.463578290477922,0.25432520228386313,WT,intron1,hybrid,1092
9,-1594.9367088607596,3.4595715074457676,0.26445585178483255,WT,intron1,hybrid,1092
10,-1544.3037974683543,3.444221571152609,0.26786557104137865,WT,intron1,hybrid,1092
11,-1493.6708860759495,3.4397922616141767,0.2686050705476559,WT,intron1,hybrid,1092
12,-1443.0379746835442,3.4589156975363347,0.26536395169521254,WT,intron1,hybrid,1092
13,-1392.4050632911392,3.4597172352318655,0.25835187022872175,WT,intron1,hybrid,1092
14,-1341.772151898734,3.523378417285953,0.2719388049533706,WT,intron1,hybrid,1092
15,-1291.139240506329,3.5870461968471714,0.2770883363846072,WT,intron1,hybrid,1092
16,-1240.506329113924,3.5444579611418447,0.25656220881617287,WT,intron1,hybrid,1092
17,-1189.873417721519,3.5895902646228364,0.2387490381808522,WT,intron1,hybrid,1092
18,-1139.240506329114,3.682185916256555,0.25619420836125434,WT,intron1,hybrid,1092
19,-1088.607594936709,3.90888842081485,0.28305086325623174,WT,intron1,hybrid,1092
20,-1037.9746835443038,4.183161758483548,0.32282845604610455,WT,intron1,hybrid,1092
21,-987.3417721518988,4.318743359070266,0.342925689107995,WT,intron1,hybrid,1092
22,-936.7088607594936,4.4236268214523,0.35092501004083976,WT,intron1,hybrid,1092
23,-886.0759493670887,4.452360415090426,0.34251828784706645,WT,intron1,hybrid,1092
24,-835.4430379746836,4.467601189546387,0.31944226672334997,WT,intron1,hybrid,1092
25,-784.8101265822784,4.484759682326672,0.32523906096567634,WT,intron1,hybrid,1092
26,-734.1772151898733,4.549155808660283,0.34796999114944915,WT,intron1,hybrid,1092
27,-683.5443037974683,4.60352370832502,0.35719769997469253,WT,intron1,hybrid,1092
28,-632.9113924050632,4.5402254178119374,0.34976710581647386,WT,intron1,hybrid,1092
29,-582.2784810126582,4.432527703048255,0.33241712142530827,WT,intron1,hybrid,1092
30,-531.6455696202531,4.317748976320719,0.30598597161011165,WT,intron1,hybrid,1092
31,-481.0126582278481,4.297773490234463,0.30049477678396064,WT,intron1,hybrid,1092
32,-430.37974683544303,4.280985864141776,0.29996337069118995,WT,intron1,hybrid,1092
33,-379.746835443038,4.310108600779185,0.29546064794837995,WT,intron1,hybrid,1092
34,-329.11392405063293,4.297532565893562,0.2935426909686857,WT,intron1,hybrid,1092
35,-278.4810126582279,4.276859703422029,0.3130338997817574,WT,intron1,hybrid,1092
36,-227.84810126582283,4.319369511241878,0.33713035734854163,WT,intron1,hybrid,1092
37,-177.21518987341778,4.318876369853159,0.34908161164376295,WT,intron1,hybrid,1092
38,-126.58227848101274,4.3216277978206294,0.33673391888978277,WT,intron1,hybrid,1092
39,-75.94936708860769,4.382720421685841,0.31662783756383056,WT,intron1,hybrid,1092
40,-25.31645569620264,4.363540562651824,0.30140999434448107,WT,intron1,hybrid,1092
41,25.31645569620241,4.414061472068048,0.2924619109428844,WT,intron1,hybrid,1092
42,75.94936708860769,4.4242543201772575,0.2888978748819125,WT,intron1,hybrid,1092
43,126.58227848101252,4.422210691307781,0.2778535012187331,WT,intron1,hybrid,1092
44,177.21518987341778,4.398533997791154,0.2620373895728984,WT,intron1,hybrid,1092
45,227.8481012658226,4.385550949730716,0.26543766767644095,WT,intron1,hybrid,1092
46,278.4810126582279,4.386389644253676,0.2721860142577431,WT,intron1,hybrid,1092
47,329.1139240506327,4.36902292428727,0.2832293127266558,WT,intron1,hybrid,1092
48,379.746835443038,4.419917228613436,0.2935489548435201,WT,intron1,hybrid,1092
49,430.37974683544326,4.528566369862638,0.32622756465254027,WT,intron1,hybrid,1092
50,481.0126582278481,4.632527672176833,0.34606219678650635,WT,intron1,hybrid,1092
